Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
beta_offset_26, 43.1963394529, 10.7269630764, 1.06812082877, 30.2484811372, 61.2391872712, 24.5796875632, 33.6477687349, 41.3079085914, 53.7490714894, 59.5547625381
beta_offset_27, -1.32197186924, 3.53428298342, 0.351669827776, -4.98885944896, 7.40772380363, -4.56803935, -2.9593125738, -2.50653563453, -1.56274293682, 9.02723480693
beta_offset_28, 12.1965388374, 4.48009370249, 0.447847159073, -0.831179345356, 15.7009355211, -1.82589741814, 11.8341318616, 14.0189756212, 14.6222270215, 15.5345499125
beta_offset_29, 11.2148811173, 3.70248641629, 0.366083752025, 2.67715841793, 17.0813221637, -0.627056574984, 10.4057664224, 11.8590112551, 12.9298475938, 16.5886586116
gamma_0, -1.2086525722, 0.0168952778333, 0.00094104782455, -1.22092418546, -1.19780027648, -1.25480509347, -1.21145078625, -1.20870940353, -1.20456935321, -1.19812425689
gamma_1, -1.36021637503, 0.0207149513533, 0.00193726485786, -1.38106686485, -1.33644028915, -1.38106686485, -1.37604072876, -1.3673226445, -1.34441809244, -1.27742189451
gamma_2, 0.417258451751, 0.300705213676, 0.0292262821434, 0.249148239792, 0.525971682009, 0.250759704959, 0.270159079018, 0.36431383874, 0.501575321336, 2.15407414464
gamma_3, -0.120566777881, 0.035759731825, 0.00346611443071, -0.118861712206, -0.108928338537, -0.337192793658, -0.117418093597, -0.116023201748, -0.111862696658, -0.109151505433
gamma_4, -0.20731189656, 0.110373012985, 0.0108261140171, -0.254332855552, -0.205015591396, -0.253942388128, -0.247938044432, -0.218263153248, -0.21033640387, 0.444436778767
gamma_5, 0.942003486068, 0.109112505139, 0.0107490321913, 0.896984558475, 0.958347855176, 0.897155476606, 0.910150261841, 0.92318528022, 0.936759921002, 1.56828990045
gamma_6, 1.36787129572, 0.0715952856247, 0.0069603733078, 1.36724056506, 1.39675360169, 0.936064644634, 1.37156512561, 1.37649940941, 1.38898569375, 1.39562102715
gamma_7, 1.19552399686, 0.0421942374583, 0.00318642930635, 1.1430161127, 1.22326816773, 1.1430161127, 1.1821394997, 1.20558381112, 1.21412073984, 1.30239195567
gamma_8, -1.55512781475, 0.0220177650818, 0.00201820817595, -1.56645898958, -1.54387597258, -1.68104044709, -1.55903119166, -1.55045637131, -1.54570381417, -1.54435781082
gamma_9, 0.0555142702217, 0.127386452402, 0.0123870813742, -0.0250832861929, 0.0787898653492, -0.0226771849036, 0.00526677252731, 0.044342926579, 0.0574857460332, 0.808447633122
gamma_10, -1.22687537695, 0.0382131595176, 0.00369559723636, -1.25935451618, -1.21943115967, -1.25880125203, -1.24202998588, -1.22624207988, -1.22217186117, -1.00973692448
gamma_11, 0.0905817118459, 0.0231127035954, 0.00227335653288, 0.0912371124931, 0.0991635274681, -0.043779039446, 0.0924309349597, 0.0943419849426, 0.0954907281936, 0.0985279450208
gamma_12, -1.07550182577, 0.0207023203043, 0.00177923902389, -1.09911324438, -1.05501762018, -1.13519188306, -1.08048176569, -1.07151453148, -1.06692801012, -1.05633699557
gamma_13, -0.450765956983, 0.040826382431, 0.00401480027764, -0.480158582638, -0.433943343637, -0.477667638153, -0.465858515998, -0.457242059233, -0.444038152495, -0.220246922312
gamma_14, -0.739430905444, 0.0296799832382, 0.00289987369071, -0.763190798216, -0.728178564088, -0.763190798216, -0.751704662429, -0.740616934808, -0.735692101974, -0.570730190159
gamma_15, -1.92376077495, 0.0305114265327, 0.0029785026509, -1.96010513832, -1.89494912422, -1.96010513832, -1.95265093645, -1.92581140175, -1.90526741395, -1.80565651873
gamma_16, -1.34156052222, 0.0193277628378, 0.00184742104983, -1.36082224636, -1.33215707697, -1.35980248547, -1.34919054604, -1.3433929414, -1.33959355606, -1.23048995555
gamma_17, -0.927061864126, 0.105239669024, 0.0102949009266, -0.98696628196, -0.893621693385, -0.985850883251, -0.970962072114, -0.952685878064, -0.899990620757, -0.371525286363
gamma_18, 0.0499590446955, 0.00603126005633, 0.000585551929796, 0.0485039695429, 0.0561048464795, 0.0161289091323, 0.0492790138747, 0.0498315818838, 0.0530521040886, 0.0561048464795
gamma_19, 0.37372887576, 0.00522860935267, 0.000459955496274, 0.367734316195, 0.379371864994, 0.354077179507, 0.369235600593, 0.375126452505, 0.376898091157, 0.379127824899
gamma_20, -1.2853562485, 0.122629090271, 0.0120762642809, -1.31894829381, -1.27914293292, -1.31848968802, -1.3144033104, -1.3095219208, -1.29771333707, -0.567658245134
gamma_21, 0.398446327222, 0.0175661057315, 0.00173697554006, 0.381220469444, 0.408556095267, 0.304333865713, 0.39641679114, 0.404567515018, 0.406230137354, 0.40845804793
gamma_22, -0.318296222432, 0.0495921948357, 0.00487630521049, -0.333949166613, -0.315657289526, -0.333685655502, -0.332278761359, -0.329242966525, -0.321582492197, -0.0322650144981
gamma_23, -0.303691400668, 0.0348687343505, 0.00218060281711, -0.338725797205, -0.273288546921, -0.337761526013, -0.317325378147, -0.30235759858, -0.28881331486, -0.251810089121
gamma_24, 2.21871548158, 0.08488155096, 0.00798987035253, 2.21820193001, 2.26324111369, 1.70755859619, 2.22182330635, 2.22769923717, 2.23973942612, 2.26324111369
gamma_25, -2.08896532802, 0.184811743902, 0.0181416042947, -2.16468292508, -2.07517144984, -2.16468292508, -2.135594984, -2.11840061606, -2.1063049053, -0.9999227136
gamma_26, 3.95502759055, 0.141868898444, 0.0137610213076, 3.85325310849, 4.05801874136, 3.21082546216, 3.8860212579, 3.99591653875, 4.04384930099, 4.05794631247
gamma_27, -0.329432055155, 0.00655119275731, 0.000644682667867, -0.336265569453, -0.324446460995, -0.336059425245, -0.331880293925, -0.33006082471, -0.3288467849, -0.294937626805
gamma_28, -0.941795905669, 0.222148816509, 0.021723395234, -1.18041351224, -0.759997857916, -1.7441401846, -1.13199806993, -0.847185862071, -0.7819688681, -0.760235527491
gamma_29, 1.81487684458, 0.0762565785398, 0.00732200648231, 1.79230664499, 1.86895717568, 1.37158152818, 1.80578550566, 1.81988337701, 1.8435244279, 1.86895717568
gamma_30, 0.129583765345, 0.015236601769, 0.00149650098985, 0.121939005626, 0.138812764769, 0.0425820482648, 0.128320759394, 0.133012880904, 0.13594674049, 0.138592100272
gamma_31, 0.070063282465, 0.0903839570175, 0.00889116398893, 0.0270742247831, 0.0846337687903, 0.0282476018749, 0.0395119205067, 0.0513935757113, 0.0728041334299, 0.592189023065
gamma_32, 0.990479450918, 0.0809296081901, 0.00792821959385, 0.990579190049, 1.02126542573, 0.5073263459, 0.99896937102, 1.00354011941, 1.00762300105, 1.02126542573
gamma_33, -1.9317871485, 0.0691509014913, 0.00682208717802, -1.95779096447, -1.91155596676, -1.95750499201, -1.95252957537, -1.95037958927, -1.93203591457, -1.53120745557
gamma_34, 4.32178560365, 0.0532666495488, 0.0034625904342, 4.26804035249, 4.34441914466, 4.26804035249, 4.30634705338, 4.33315770505, 4.3386447494, 4.34674655463
gamma_35, -3.72848464855, 0.238799201437, 0.0234053473057, -3.83322780834, -3.55930635601, -5.04452729397, -3.77978443309, -3.72024200689, -3.5990903807, -3.55930635601
gamma_36, -1.65305554521, 0.0194695387007, 0.00193441208502, -1.67731504964, -1.62098268225, -1.68021414192, -1.67032537515, -1.655335439, -1.63897595658, -1.62118955599
gamma_37, -1.19482319665, 0.172352570579, 0.0169251912707, -1.32312191514, -1.16108875562, -1.32312191514, -1.28114064471, -1.19307886639, -1.16672953057, -0.248590391994
gamma_38, -4.10984634678, 0.214489175971, 0.0209946250485, -4.21835209607, -4.03674415606, -4.21806653051, -4.20959093413, -4.14058154821, -4.07005239206, -2.87205269969
gamma_39, 0.704414453044, 0.0665278380286, 0.00643337632998, 0.699969262881, 0.749879146207, 0.309806365834, 0.704314138079, 0.706817214611, 0.72006865113, 0.749879146207
gamma_40, 0.949042655804, 0.0452931759605, 0.00433153772168, 0.945805517361, 0.961772238155, 0.673879194564, 0.954540522309, 0.957879842766, 0.959554487443, 0.961153827288
gamma_41, -0.383184963664, 0.01066345272, 0.000915043793056, -0.398612915726, -0.374020971398, -0.400438502284, -0.390865013618, -0.379348294244, -0.376664133727, -0.374020971398
gamma_42, 0.388102087825, 0.13460512187, 0.0132470189208, 0.376335278446, 0.432744795583, -0.383689232107, 0.387927617067, 0.418234815399, 0.424297334444, 0.432495534125
gamma_43, -0.529939360444, 0.0287842126941, 0.00272291653818, -0.543108283986, -0.496790122259, -0.662729525702, -0.532520098527, -0.529902560732, -0.52477766604, -0.496790122259
gamma_44, 0.365044473725, 0.0221742177426, 0.00216403978823, 0.354487209111, 0.363962243895, 0.355044665503, 0.360012026677, 0.361859851393, 0.363441985306, 0.498638562123
gamma_45, 2.56140349869, 0.0998120781848, 0.00983804216817, 2.5427827796, 2.59803688582, 1.97986815598, 2.56242286262, 2.58504993472, 2.59053000546, 2.59768015664
gamma_46, -1.09014368775, 0.158385406048, 0.0155791757667, -1.13457643337, -1.09793131234, -1.13436390734, -1.12851842903, -1.11453964911, -1.1088201193, -0.15203412487
gamma_47, -0.584990721079, 0.112354999371, 0.00972599393669, -0.610981048131, -0.495610535794, -1.193831667, -0.597258888111, -0.590094850068, -0.535711611877, -0.495610535794
gamma_48, -0.106233135226, 0.00510776716464, 0.000493381393012, -0.110490872593, -0.102943398095, -0.132440682474, -0.109564665065, -0.103917430434, -0.103450269732, -0.102954965565
gamma_49, -0.128583635428, 0.0273948230428, 0.00269547968783, -0.137877580823, -0.112126057853, -0.28446224951, -0.127178857048, -0.124130480102, -0.119409242382, -0.112168238605
gamma_50, -0.43834286145, 0.121462637666, 0.0119056041988, -0.437380823127, -0.381622700429, -1.15930131325, -0.425500014627, -0.419547387769, -0.415141077774, -0.381622700429
gamma_51, 0.976287284651, 0.0113380980463, 0.00100487155338, 0.969512108119, 1.00500702336, 0.96910997588, 0.971690098441, 0.973802739284, 0.975006305041, 1.00500702336
gamma_52, -2.33904541964, 0.0533691684171, 0.00475932522495, -2.43401575294, -2.27776378478, -2.43401575294, -2.37950383942, -2.32711457003, -2.30713512259, -2.27367865714
gamma_53, 0.00129802796708, 0.000235802270532, 2.24258018364e-05, 0.00114741683986, 0.00169100136062, 0.000322191254023, 0.0012555926322, 0.00129486567692, 0.00132603916889, 0.00169100136062
gamma_54, 0.272505436807, 0.0132688139247, 0.00124620404339, 0.267539298927, 0.27359896162, 0.267729505418, 0.268572758594, 0.270989391583, 0.271760647843, 0.352591204254
gamma_55, -0.857131115039, 0.135045106346, 0.0132797469686, -0.910598111845, -0.864864669131, -0.908147167621, -0.885678623234, -0.877244808083, -0.873618367054, -0.0579823320522
gamma_56, -0.162850752676, 0.0364792111476, 0.00357779079004, -0.17258172329, -0.166864643589, -0.172467085503, -0.170392986728, -0.168663332307, -0.1673251725, 0.0559141934961
gamma_57, 0.6836025199, 0.0457433902253, 0.00402574337539, 0.666268336383, 0.724951028359, 0.517136788096, 0.672866079251, 0.682586412712, 0.702262491896, 0.724951028359
gamma_58, 0.865842047097, 0.0231167604641, 0.00225206708905, 0.834385210537, 0.88213913598, 0.834385210537, 0.855015047991, 0.865175243831, 0.87383684699, 0.979873336145
gamma_59, 0.0429659401881, 0.0231728888061, 0.00218141499364, 0.0289157763482, 0.0730177467214, -0.0704456140705, 0.0350406544338, 0.0403100515404, 0.0554772161317, 0.0730177467214
gamma_60, -1.69657207431, 0.835510447393, 0.0823428313478, -2.09982591713, -1.53833368122, -2.09947629003, -1.99862272999, -1.85375900165, -1.63050526351, 3.13795698429
gamma_61, 3.92828186557, 0.0541715724554, 0.00527369651692, 3.91221345728, 3.96065713621, 3.61218705125, 3.92303187753, 3.93781617155, 3.94709745898, 3.96065713621
gamma_62, -0.0228465573566, 0.0785371803858, 0.00768632516475, -0.023534565007, 0.0229760185777, -0.486744040797, -0.0213243343366, -0.016402466002, -0.00398047472294, 0.0229760185777
gamma_63, -5.03819730412, 0.482896245842, 0.0477775601848, -5.74102774719, -4.59710982054, -5.74102774719, -5.45908325223, -4.91689625055, -4.69497365443, -3.53205901492
gamma_64, -0.0724996858671, 0.00262178778911, 0.000257565194784, -0.0735313073218, -0.0720135879684, -0.0735284853907, -0.0731462639268, -0.0729918585072, -0.0728208462538, -0.0577023570508
gamma_65, 0.491160137275, 0.0517277780816, 0.00507916630016, 0.454926516035, 0.545187637667, 0.227215049038, 0.475525699884, 0.491783063564, 0.522067857461, 0.545187637667
gamma_66, 3.00934531614, 0.135446733323, 0.0130160477336, 2.98555510053, 3.07523566118, 2.2002257434, 2.99564038657, 3.03632600741, 3.05436740946, 3.07142385208
gamma_67, -1.25979111476, 0.18808888111, 0.0180927897573, -1.36723870509, -1.23491709681, -1.36566418942, -1.3173232476, -1.28556701589, -1.25485720501, -0.138247469688
gamma_68, 0.170024301934, 0.122753015296, 0.0120243163144, 0.17772310242, 0.200049501331, -0.56712069029, 0.18516392832, 0.192138506595, 0.194903354032, 0.200049501331
gamma_69, -0.661073252447, 0.0298909901557, 0.002867073101, -0.672853237693, -0.654694387477, -0.672853237693, -0.670012286147, -0.666889556093, -0.66231541717, -0.48178183509
gamma_70, -3.01535855084, 0.0720651915267, 0.00711491607401, -3.16107912976, -2.95156165121, -3.16107912976, -3.08162349014, -2.98324088144, -2.96908388661, -2.83046975004
gamma_71, -3.72924946908, 0.157353700289, 0.0154515263333, -3.84122631618, -3.70336967614, -3.83946742997, -3.77076242522, -3.73432414684, -3.72260763713, -2.82025787266
gamma_72, -0.131262921079, 0.00272987251232, 0.000260333148985, -0.132059161481, -0.127930028651, -0.144161175286, -0.131567984188, -0.131231148125, -0.130377060595, -0.128037720173
gamma_73, -3.11589818952, 0.0717177555695, 0.00663018722273, -3.17925599353, -3.10876299608, -3.17925599353, -3.12498255426, -3.11898574303, -3.11523102097, -2.6984516346
gamma_74, -3.48541405762, 0.173165358322, 0.016983954102, -3.48807035595, -3.44194209059, -4.52430311216, -3.45943751951, -3.45185176642, -3.44822578498, -3.44210987949
gamma_75, -5.21168878754, 0.136196077303, 0.0132138679501, -5.26356156039, -5.12899158015, -5.91523898442, -5.21895284176, -5.18795962239, -5.15665418644, -5.1295078368
gamma_76, 3.04592819248, 0.0291737859632, 0.00180000415187, 3.03044628329, 3.05998628379, 3.02146865053, 3.03968030205, 3.04785103517, 3.05573620896, 3.05920789641
gamma_77, 1.58472219109, 0.032317871469, 0.00305726932787, 1.55548448768, 1.59775824675, 1.55577919138, 1.56800602057, 1.58331699363, 1.59050906079, 1.73494042502
gamma_78, 0.0143767185145, 0.000907419968619, 8.79807650086e-05, 0.0138095870466, 0.0144932315253, 0.0138095870466, 0.0142010818396, 0.0142984067297, 0.0144165572801, 0.0197167993465
gamma_79, -2.22148262249, 0.0754648158945, 0.00707956716012, -2.25499087079, -2.17991295454, -2.2549516722, -2.2478335073, -2.23905952961, -2.2237792328, -1.7808912156
gamma_80, -0.107045134428, 0.0133413456716, 0.00128571830185, -0.112030326416, -0.105823731592, -0.111990701397, -0.110439849429, -0.109274294765, -0.10831517694, -0.0263334740399
gamma_81, -2.04507780002, 0.340427417833, 0.0332339655878, -2.1540480244, -2.01899005726, -2.15395840395, -2.13762042641, -2.12264073919, -2.0319169716, -0.002509438391
gamma_82, -0.240798431266, 0.0595725963489, 0.00572788345823, -0.238099547016, -0.224448613827, -0.603650200055, -0.233117401204, -0.230431477666, -0.228773228567, -0.225474660712
gamma_83, -0.152535820737, 0.00109186729127, 7.79697831442e-05, -0.153612942359, -0.151595310428, -0.153612942359, -0.15304489951, -0.152448728125, -0.151939814489, -0.151479267391
gamma_84, -0.0285684327769, 0.0252529351347, 0.00241813399681, -0.0356785852589, -0.0190534530356, -0.178813773218, -0.0320160374373, -0.021438050611, -0.0201143806184, -0.0190666920434
gamma_85, -0.084194890262, 0.00823085837761, 0.000621954048393, -0.0889365581701, -0.0774514785869, -0.0885770757406, -0.0872635451581, -0.0865996829332, -0.0828704699852, -0.0461935818024
gamma_86, -0.376794351253, 0.0242972105516, 0.0022874612372, -0.395147832369, -0.338278519349, -0.492385124484, -0.384402745606, -0.373754348346, -0.367702595364, -0.338278519349
gamma_87, 1.55641376283, 0.0709085539601, 0.00672643694522, 1.53879017516, 1.5845699336, 1.13152151535, 1.5594015325, 1.57403620694, 1.57788086492, 1.58331023643
gamma_88, 3.11510534823, 0.0820503922544, 0.00727441575703, 3.07752319066, 3.12917888624, 3.07752319066, 3.09240401008, 3.10417757057, 3.11937697303, 3.59131138009
gamma_89, -1.07164337379, 0.0554228253689, 0.00534638784951, -1.09579954136, -1.06553258805, -1.09579954136, -1.08297537413, -1.0813476723, -1.07674795878, -0.773371057904
gamma_90, -1.61543630829, 0.154588661182, 0.0148590903164, -1.68748945885, -1.56261092067, -1.68748945885, -1.67360915316, -1.64961383324, -1.59754256791, -0.706104185384
gamma_91, 0.297935487549, 0.0108045214102, 0.00104185799225, 0.296152096197, 0.302437265966, 0.24048672065, 0.298662905294, 0.299547929576, 0.300469620501, 0.302429988103
gamma_92, -2.32822770893, 0.232788651989, 0.0222962938006, -2.30940825036, -2.26442326698, -3.74651581264, -2.29840834839, -2.29641756069, -2.28326647052, -2.26461258805
gamma_93, 0.79563169568, 0.0634349023276, 0.0062392427134, 0.731962055883, 0.853625636123, 0.732937476418, 0.753505556015, 0.789078514273, 0.814694867429, 1.08965660868
gamma_94, -1.26364050609, 0.0221077970996, 0.00135127006283, -1.27783203791, -1.25142418713, -1.27783203791, -1.27117213125, -1.26532443642, -1.25581877483, -1.19438592587
gamma_95, -0.359345213388, 0.0422013114909, 0.00415883730854, -0.375278406004, -0.350707163239, -0.375095163181, -0.372927773273, -0.37051469048, -0.354855067131, -0.116153752942
gamma_96, -0.00386204381718, 0.00781929044679, 0.000602764297474, -0.0124376398607, 0.00268507987761, -0.0283857033381, -0.00841206053077, -0.00140337079904, 0.000743601878434, 0.00234092843725
gamma_97, 0.136834758364, 0.00598955562173, 0.000351423035472, 0.132946916418, 0.140688720211, 0.122328002707, 0.135257583529, 0.13605513057, 0.13970913128, 0.14053294586
gamma_98, 0.1879424364, 0.0146342571171, 0.00142845238836, 0.181999703236, 0.193412120129, 0.182035679825, 0.183126869395, 0.183810164368, 0.188461473035, 0.274156534527
gamma_99, -0.266392177638, 0.0128105772595, 0.00125159627742, -0.276118628746, -0.265027336638, -0.276118628746, -0.270949223637, -0.266873127844, -0.265722176657, -0.191864565967
gamma_100, -0.338037580617, 0.021146109568, 0.00183945958678, -0.348318536391, -0.326817731141, -0.348155844908, -0.344527503313, -0.342132640637, -0.338894530015, -0.256531057982
gamma_101, 2.19592969391, 0.115853524875, 0.0113991784228, 2.19157702734, 2.22848233738, 1.50999248326, 2.20945689434, 2.22008695879, 2.22374023691, 2.22823839072
gamma_102, -0.173128708837, 0.098441176657, 0.00963654981404, -0.25011358382, -0.142440287123, -0.25011358382, -0.218726268827, -0.169721520549, -0.157231994003, 0.376121538279
gamma_103, -0.651538237529, 0.0542223624127, 0.00530637770852, -0.70506830878, -0.611765171515, -0.704800789739, -0.685689436449, -0.653512088387, -0.626095493706, -0.411578077571
gamma_104, 2.5595145235, 0.189449762482, 0.0185211923814, 2.55446342883, 2.67547441533, 1.43775472689, 2.56270623967, 2.58743237416, 2.60571649808, 2.67547441533
gamma_105, -3.67189021673, 0.0690608432603, 0.00685024285121, -3.78496361094, -3.57974007883, -3.78496361094, -3.74639699108, -3.66662720559, -3.60767129958, -3.57731228804
gamma_106, -0.719551972691, 0.148288575205, 0.0145089573978, -0.75847895974, -0.718681746346, -0.757804375616, -0.74884580284, -0.746509992482, -0.744173675357, 0.174252894839
gamma_107, 0.986297864102, 0.133218164747, 0.013085539012, 0.951383152144, 1.03526297142, 0.197038263705, 0.994413298073, 1.01300737984, 1.02706293276, 1.03496931056
gamma_108, -0.172581779425, 0.0504087337722, 0.00493870478044, -0.189228612108, -0.162355571411, -0.189211411416, -0.186936135474, -0.182116896556, -0.176958855495, 0.128416040391
gamma_109, -0.507654403239, 0.0139475243508, 0.0013106447863, -0.514353149191, -0.505058236315, -0.514270067281, -0.512185087317, -0.509020118372, -0.50821574282, -0.423995234251
gamma_110, 0.356397917044, 0.0485216357716, 0.00444302862038, 0.338626479507, 0.404634425358, 0.0896788597564, 0.347434745932, 0.354880702184, 0.379497317554, 0.404634425358
gamma_111, -0.115908783645, 0.052730931086, 0.00513812806328, -0.135889789498, -0.0685354385756, -0.400442744332, -0.129166117174, -0.123577448244, -0.0814744302767, -0.0694373730789
gamma_112, -3.3566297694, 0.111447907338, 0.0109744587522, -3.36778115427, -3.27004035728, -3.98379219181, -3.36292729314, -3.35307614869, -3.33350199211, -3.27005446433
gamma_113, 0.216963924414, 0.0112247596939, 0.00108523959053, 0.210887520946, 0.232734298823, 0.163559741644, 0.212900065242, 0.215222773139, 0.222589583903, 0.232734298823
gamma_114, -2.25194291701, 0.186200105267, 0.0182987239256, -2.25767412217, -2.17794924, -3.35230455516, -2.23311213916, -2.22387816853, -2.21400571273, -2.18143237726
gamma_115, -0.161327330949, 0.012219454889, 0.00118493519372, -0.168019472671, -0.160672637897, -0.168019472671, -0.165191729263, -0.162426353598, -0.161464213698, -0.0950632327722
gamma_116, 0.691747498225, 0.101599812195, 0.00999377046989, 0.683573523819, 0.726303663547, 0.0971191271515, 0.704348297931, 0.71029527106, 0.714049733869, 0.723173032576
gamma_117, 0.642401318751, 0.192510438579, 0.0189446704426, 0.375914536037, 0.918780856695, 0.367680755311, 0.451667748263, 0.64473953351, 0.820280274785, 0.918780856695
gamma_118, 1.19332586996, 0.0735912778367, 0.00729340130751, 1.14713869533, 1.24038861952, 0.814566792044, 1.15961124742, 1.22239320238, 1.23448138699, 1.24012054522
gamma_119, -1.66614188865, 0.0989835184391, 0.00946602898259, -1.68975348781, -1.67418204713, -1.68964677549, -1.68435871749, -1.68245099071, -1.68030172539, -1.06259981601
gamma_120, -0.204614461766, 0.121643498829, 0.0118777817395, -0.271748594759, -0.167650137128, -0.266795091606, -0.246043261451, -0.234990632202, -0.185513466046, 0.509409910376
gamma_121, -0.0587402305595, 0.00263120286508, 0.000207663060529, -0.0607303509729, -0.0567845487537, -0.0655423005415, -0.0589585438698, -0.0581865360933, -0.0579548911092, -0.056815769934
gamma_122, 0.944559345065, 0.0967142057234, 0.0094905740865, 0.937580308412, 0.989044252082, 0.393151149406, 0.947060811777, 0.955294134356, 0.978161449459, 0.988970796216
gamma_123, 0.314463152424, 0.122210920375, 0.0117118027694, 0.309276993571, 0.350021635778, -0.428330828587, 0.325945486489, 0.338283063675, 0.341781845851, 0.3495839483
gamma_124, -0.309900282122, 0.0684017382977, 0.00672263941326, -0.32346691833, -0.280630847079, -0.710554449716, -0.313614346302, -0.295277725279, -0.286940040872, -0.281461084752
gamma_125, -0.0999590784523, 0.0354535457682, 0.00348048926221, -0.097287026231, -0.0879874824965, -0.3115969726, -0.0967583722558, -0.0954479343626, -0.0916270136538, -0.0879874824965
gamma_126, -0.521704571368, 0.0282163465946, 0.00271007906451, -0.531478065061, -0.522223776781, -0.531478065061, -0.52726244393, -0.525935070151, -0.524542947277, -0.350211131607
gamma_127, 0.937069131504, 0.37678300867, 0.0370817086562, 0.945486658773, 1.05090866032, -1.28080545089, 0.976740321828, 1.00155615373, 1.02673755006, 1.04993494126
gamma_128, -0.840123976522, 0.137032388796, 0.0135015031667, -0.8810287379, -0.823241370177, -0.880539927608, -0.872120806829, -0.868064912835, -0.860784652432, -0.0402049727472
gamma_129, -0.290196339342, 0.0296186261951, 0.00288263788106, -0.297581418495, -0.291717961038, -0.297556792671, -0.296600731701, -0.295222915825, -0.294188978363, -0.110665223231
gamma_130, 1.6223665461, 0.130845017325, 0.0123088805832, 1.57133579557, 1.74154811308, 0.921330508774, 1.58129268256, 1.61424371542, 1.70845738059, 1.74154811308
gamma_131, -0.508055656756, 0.0583906968173, 0.00549725189046, -0.537806317661, -0.464532820636, -0.537705878187, -0.526335494765, -0.522033120278, -0.512573046605, -0.172224004643
gamma_132, -0.0411578703973, 0.00934417229391, 0.000921622688197, -0.0451572331639, -0.038766816415, -0.0451168393814, -0.0445020091502, -0.0435479289601, -0.0409407428436, 0.0124010067788
gamma_133, 0.235281029663, 0.0113371277508, 0.00110319684137, 0.23341398504, 0.240771833949, 0.167969540988, 0.234583117276, 0.237327534922, 0.239123994321, 0.240771833949
gamma_134, 1.29411057847, 0.0855500258641, 0.00830385488703, 1.23161078644, 1.32021821546, 1.23246357296, 1.25840335478, 1.29630747075, 1.30804029416, 1.7826176006
gamma_135, -1.11929186767, 0.296679899351, 0.0291080545719, -1.17539806339, -0.895440744635, -2.78986134804, -1.1650403823, -1.08931242286, -1.01883955674, -0.895440744635
gamma_136, 0.978274155371, 0.0376883803995, 0.00364176171144, 0.939970321384, 1.00027196611, 0.939970321384, 0.966919995192, 0.972506461592, 0.980875075329, 1.16857611304
gamma_137, 0.0251610182744, 0.00229252408994, 0.000185485875238, 0.0227691351268, 0.0268165259803, 0.0229089623794, 0.0239746549451, 0.0251632790606, 0.0260221177779, 0.0356562553423
gamma_138, -0.27556273408, 0.00701384288659, 0.00067930274148, -0.278772282898, -0.270164857666, -0.311075886041, -0.276509867348, -0.274175444192, -0.273120427818, -0.270268004105
gamma_139, -0.806855180714, 0.0527016668465, 0.00517819481254, -0.821104891397, -0.811623545901, -0.821104891397, -0.816707144209, -0.815294691405, -0.813770258252, -0.492638125606
gamma_140, -0.0100580214046, 0.00461383548, 0.000453254027136, -0.00959576973534, -0.00881200361052, -0.0375300460311, -0.00934272748713, -0.00928426553204, -0.00920441708624, -0.00883196267389
gamma_141, -0.378868062542, 0.126836038825, 0.0125888863104, -0.561542170065, -0.208717052912, -0.562961552411, -0.501934024517, -0.380497529202, -0.247068171769, -0.208717052912
gamma_142, -0.254029835119, 0.00540187010359, 0.000484697010731, -0.258692619243, -0.24242772289, -0.258839717051, -0.257655866941, -0.255420516038, -0.251909405083, -0.24242772289
gamma_143, 4.0042564299, 0.111839388472, 0.0106603358287, 3.84525408674, 4.05996755529, 3.84525408674, 3.97132687122, 4.0140772448, 4.04922909468, 4.42824742618
gamma_144, 0.240268273354, 0.0260986149582, 0.00256611151899, 0.230092474215, 0.251241212658, 0.0968378699724, 0.238451801935, 0.247368795268, 0.249564390368, 0.251191974218
gamma_145, 0.518421963979, 0.0895695564244, 0.00871103222462, 0.48664069297, 0.52605038371, 0.487102684979, 0.494541872221, 0.502789220426, 0.512300099727, 1.05901770082
gamma_146, 0.962137526396, 0.00624021558489, 0.00055635872027, 0.957686086353, 0.967987433968, 0.928741605712, 0.960732056353, 0.962143513189, 0.965361069717, 0.967901585488
gamma_147, -0.783218442177, 0.0311894762741, 0.00306386568633, -0.781336054361, -0.774286943179, -0.968102879249, -0.779565226028, -0.778067182566, -0.776544739443, -0.774354921249
gamma_148, 3.36386118114, 0.0354290483487, 0.0035079089409, 3.29910555155, 3.39806599089, 3.29910555155, 3.34025949883, 3.38131598708, 3.38876242955, 3.45509213735
gamma_149, 0.111577029284, 0.150384847845, 0.0148014524812, 0.114002027174, 0.169515649087, -0.761081386057, 0.126160257764, 0.129969102661, 0.150072077611, 0.169226798976
gamma_150, -0.26568501108, 0.0107697025262, 0.00100410415598, -0.269497083074, -0.265013668496, -0.269319840958, -0.268458006104, -0.267329357528, -0.266334406499, -0.200749752633
gamma_151, -1.02671935488, 0.0617947950513, 0.00604540410995, -1.05023242108, -1.03023252965, -1.05023242108, -1.04147730444, -1.03411257349, -1.03234954014, -0.656475424033
gamma_152, 0.046061358823, 0.039138093415, 0.00381645607946, 0.0327946672456, 0.0470821823141, 0.033378794167, 0.0368313439753, 0.0399587285252, 0.0415441622991, 0.282104945952
