Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff,Visitor_Index,Home_Index
Dallas Mavericks,120.0,Golden State Warriors,128.0,2016,-8.0,14,10
Toronto Raptors,109.0,Houston Rockets,112.0,2016,-3.0,20,13
Denver Nuggets,116.0,Los Angeles Lakers,105.0,2016,11.0,29,1
Orlando Magic,97.0,Miami Heat,108.0,2016,-11.0,8,7
Phoenix Suns,94.0,Sacramento Kings,116.0,2016,-22.0,22,23
Memphis Grizzlies,104.0,San Antonio Spurs,110.0,2016,-6.0,2,3
Minnesota Timberwolves,132.0,Washington Wizards,129.0,2016,3.0,15,12
Indiana Pacers,110.0,Brooklyn Nets,120.0,2016,-10.0,28,27
Atlanta Hawks,112.0,Detroit Pistons,95.0,2016,17.0,26,5
Charlotte Hornets,115.0,Milwaukee Bucks,91.0,2016,24.0,18,19
Utah Jazz,93.0,Minnesota Timberwolves,84.0,2016,9.0,21,15
Toronto Raptors,115.0,New Orleans Pelicans,91.0,2016,24.0,20,24
Cleveland Cavaliers,107.0,New York Knicks,93.0,2016,14.0,25,0
San Antonio Spurs,92.0,Oklahoma City Thunder,111.0,2016,-19.0,3,17
Chicago Bulls,89.0,Orlando Magic,111.0,2016,-22.0,11,8
Boston Celtics,102.0,Phoenix Suns,99.0,2016,3.0,6,22
Philadelphia 76ers,105.0,Portland Trail Blazers,108.0,2016,-3.0,4,9
Philadelphia 76ers,105.0,Golden State Warriors,117.0,2016,-12.0,4,10
Houston Rockets,101.0,Indiana Pacers,104.0,2016,-3.0,13,28
Denver Nuggets,90.0,Los Angeles Clippers,105.0,2016,-15.0,29,16
Washington Wizards,101.0,Los Angeles Lakers,88.0,2016,13.0,12,1
Dallas Mavericks,111.0,Sacramento Kings,133.0,2016,-22.0,14,23
Atlanta Hawks,102.0,Chicago Bulls,100.0,2016,2.0,26,11
Dallas Mavericks,97.0,Denver Nuggets,88.0,2016,9.0,14,29
Boston Celtics,90.0,Los Angeles Clippers,114.0,2016,-24.0,6,16
San Antonio Spurs,101.0,Memphis Grizzlies,87.0,2016,14.0,3,2
Brooklyn Nets,99.0,Miami Heat,110.0,2016,-11.0,27,7
Phoenix Suns,116.0,Minnesota Timberwolves,121.0,2016,-5.0,22,15
New York Knicks,91.0,New Orleans Pelicans,99.0,2016,-8.0,0,24
Sacramento Kings,93.0,Portland Trail Blazers,105.0,2016,-12.0,23,9
Oklahoma City Thunder,119.0,Toronto Raptors,100.0,2016,19.0,17,20
Los Angeles Lakers,75.0,Utah Jazz,123.0,2016,-48.0,1,21
Houston Rockets,106.0,Cleveland Cavaliers,100.0,2016,6.0,13,25
Oklahoma City Thunder,82.0,Detroit Pistons,88.0,2016,-6.0,17,5
Washington Wizards,94.0,Golden State Warriors,102.0,2016,-8.0,12,10
Chicago Bulls,98.0,Indiana Pacers,96.0,2016,2.0,11,28
Brooklyn Nets,105.0,Orlando Magic,139.0,2016,-34.0,27,8
Charlotte Hornets,100.0,Philadelphia 76ers,85.0,2016,15.0,18,4
New York Knicks,89.0,Dallas Mavericks,91.0,2016,-2.0,0,14
Miami Heat,100.0,Los Angeles Lakers,102.0,2016,-2.0,7,1
Denver Nuggets,109.0,Memphis Grizzlies,105.0,2016,4.0,29,2
Phoenix Suns,94.0,Milwaukee Bucks,105.0,2016,-11.0,22,19
Los Angeles Clippers,99.0,Minnesota Timberwolves,79.0,2016,20.0,16,15
Washington Wizards,111.0,Sacramento Kings,120.0,2016,-9.0,12,23
New Orleans Pelicans,92.0,San Antonio Spurs,100.0,2016,-8.0,24,3
Atlanta Hawks,97.0,Toronto Raptors,105.0,2016,-8.0,26,20
Golden State Warriors,103.0,Utah Jazz,96.0,2016,7.0,10,21
Brooklyn Nets,87.0,Cleveland Cavaliers,107.0,2016,-20.0,27,25
Chicago Bulls,103.0,Houston Rockets,100.0,2016,3.0,11,13
Orlando Magic,114.0,Indiana Pacers,94.0,2016,20.0,8,28
Denver Nuggets,95.0,New Orleans Pelicans,101.0,2016,-6.0,29,24
Los Angeles Clippers,117.0,Oklahoma City Thunder,119.0,2016,-2.0,16,17
Boston Celtics,109.0,Portland Trail Blazers,116.0,2016,-7.0,6,9
Cleveland Cavaliers,110.0,Atlanta Hawks,108.0,2016,2.0,25,26
Philadelphia 76ers,91.0,Charlotte Hornets,100.0,2016,-9.0,4,18
Dallas Mavericks,98.0,Detroit Pistons,89.0,2016,9.0,14,5
Boston Celtics,109.0,Golden State Warriors,106.0,2016,3.0,6,10
Toronto Raptors,99.0,Memphis Grizzlies,95.0,2016,4.0,20,2
Orlando Magic,110.0,Milwaukee Bucks,113.0,2016,-3.0,8,19
Brooklyn Nets,91.0,New York Knicks,105.0,2016,-14.0,27,0
Washington Wizards,106.0,Phoenix Suns,99.0,2016,7.0,12,22
Miami Heat,112.0,Sacramento Kings,106.0,2016,6.0,7,23
Minnesota Timberwolves,85.0,Utah Jazz,98.0,2016,-13.0,15,21
Detroit Pistons,94.0,Chicago Bulls,90.0,2016,4.0,5,11
Sacramento Kings,115.0,Denver Nuggets,106.0,2016,9.0,23,29
Indiana Pacers,115.0,Philadelphia 76ers,102.0,2016,13.0,28,4
Miami Heat,93.0,Portland Trail Blazers,110.0,2016,-17.0,7,9
Toronto Raptors,95.0,San Antonio Spurs,102.0,2016,-7.0,20,3
New Orleans Pelicans,106.0,Brooklyn Nets,87.0,2016,19.0,24,27
Charlotte Hornets,103.0,Cleveland Cavaliers,112.0,2016,-9.0,18,25
Portland Trail Blazers,111.0,Golden State Warriors,136.0,2016,-25.0,9,10
Oklahoma City Thunder,110.0,Houston Rockets,118.0,2016,-8.0,17,13
Washington Wizards,109.0,Los Angeles Clippers,114.0,2016,-5.0,12,16
Boston Celtics,107.0,Los Angeles Lakers,100.0,2016,7.0,6,1
Chicago Bulls,102.0,Milwaukee Bucks,98.0,2016,4.0,11,19
Dallas Mavericks,88.0,Minnesota Timberwolves,78.0,2016,10.0,14,15
Indiana Pacers,92.0,New York Knicks,87.0,2016,5.0,28,0
Memphis Grizzlies,107.0,Orlando Magic,119.0,2016,-12.0,2,8
Utah Jazz,101.0,Phoenix Suns,86.0,2016,15.0,21,22
Phoenix Suns,90.0,Atlanta Hawks,103.0,2016,-13.0,22,26
Oklahoma City Thunder,124.0,Denver Nuggets,102.0,2016,22.0,17,29
Minnesota Timberwolves,124.0,Golden State Warriors,117.0,2016,7.0,15,10
Los Angeles Lakers,81.0,Los Angeles Clippers,103.0,2016,-22.0,1,16
Chicago Bulls,92.0,Memphis Grizzlies,108.0,2016,-16.0,11,2
Detroit Pistons,89.0,Miami Heat,107.0,2016,-18.0,5,7
Cleveland Cavaliers,109.0,Milwaukee Bucks,80.0,2016,29.0,25,19
New Orleans Pelicans,93.0,Philadelphia 76ers,107.0,2016,-14.0,24,4
Portland Trail Blazers,115.0,Sacramento Kings,107.0,2016,8.0,9,23
Charlotte Hornets,90.0,Toronto Raptors,96.0,2016,-6.0,18,20
San Antonio Spurs,88.0,Utah Jazz,86.0,2016,2.0,3,21
New Orleans Pelicans,97.0,Boston Celtics,104.0,2016,-7.0,24,6
Houston Rockets,86.0,Dallas Mavericks,88.0,2016,-2.0,13,14
Cleveland Cavaliers,109.0,Indiana Pacers,123.0,2016,-14.0,25,28
Los Angeles Clippers,91.0,Los Angeles Lakers,81.0,2016,10.0,16,1
Charlotte Hornets,111.0,New York Knicks,97.0,2016,14.0,18,0
Detroit Pistons,108.0,Orlando Magic,104.0,2016,4.0,5,8
Oklahoma City Thunder,115.0,Portland Trail Blazers,120.0,2016,-5.0,17,9
Brooklyn Nets,103.0,Washington Wizards,121.0,2016,-18.0,27,12
Toronto Raptors,87.0,Atlanta Hawks,95.0,2016,-8.0,20,26
San Antonio Spurs,101.0,Golden State Warriors,112.0,2016,-11.0,3,10
Phoenix Suns,124.0,Houston Rockets,115.0,2016,9.0,22,13
Chicago Bulls,98.0,Miami Heat,106.0,2016,-8.0,11,7
Minnesota Timberwolves,105.0,Sacramento Kings,97.0,2016,8.0,15,23
Milwaukee Bucks,109.0,Boston Celtics,124.0,2016,-15.0,19,6
Brooklyn Nets,99.0,Charlotte Hornets,113.0,2016,-14.0,27,18
Memphis Grizzlies,93.0,Dallas Mavericks,103.0,2016,-10.0,2,14
San Antonio Spurs,98.0,Denver Nuggets,102.0,2016,-4.0,3,29
Washington Wizards,99.0,Detroit Pistons,112.0,2016,-13.0,12,5
Los Angeles Lakers,102.0,New Orleans Pelicans,110.0,2016,-8.0,1,24
Miami Heat,109.0,Orlando Magic,112.0,2016,-3.0,7,8
New York Knicks,109.0,Philadelphia 76ers,102.0,2016,7.0,0,4
Indiana Pacers,98.0,Toronto Raptors,111.0,2016,-13.0,28,20
Los Angeles Clippers,102.0,Utah Jazz,99.0,2016,3.0,16,21
Boston Celtics,107.0,Atlanta Hawks,118.0,2016,-11.0,6,26
Cleveland Cavaliers,102.0,Chicago Bulls,105.0,2016,-3.0,25,11
Golden State Warriors,100.0,Memphis Grizzlies,99.0,2016,1.0,10,2
Phoenix Suns,121.0,New Orleans Pelicans,100.0,2016,21.0,22,24
Minnesota Timberwolves,106.0,Portland Trail Blazers,105.0,2016,1.0,15,9
Oklahoma City Thunder,112.0,Sacramento Kings,114.0,2016,-2.0,17,23
Utah Jazz,100.0,Denver Nuggets,84.0,2016,16.0,21,29
Los Angeles Lakers,110.0,Houston Rockets,130.0,2016,-20.0,1,13
Brooklyn Nets,105.0,Indiana Pacers,129.0,2016,-24.0,27,28
Dallas Mavericks,91.0,Los Angeles Clippers,98.0,2016,-7.0,14,16
Orlando Magic,96.0,Miami Heat,118.0,2016,-22.0,8,7
Toronto Raptors,93.0,New York Knicks,89.0,2016,4.0,20,0
Milwaukee Bucks,109.0,Philadelphia 76ers,108.0,2016,1.0,19,4
Golden State Warriors,92.0,San Antonio Spurs,86.0,2016,6.0,10,3
Charlotte Hornets,98.0,Washington Wizards,113.0,2016,-15.0,18,12
Charlotte Hornets,114.0,Boston Celtics,100.0,2016,14.0,18,6
Washington Wizards,120.0,Brooklyn Nets,111.0,2016,9.0,12,27
Atlanta Hawks,94.0,Cleveland Cavaliers,109.0,2016,-15.0,26,25
Houston Rockets,129.0,Minnesota Timberwolves,105.0,2016,24.0,13,15
Chicago Bulls,121.0,New Orleans Pelicans,116.0,2016,5.0,11,24
Los Angeles Lakers,79.0,Oklahoma City Thunder,112.0,2016,-33.0,1,17
Milwaukee Bucks,98.0,Orlando Magic,107.0,2016,-9.0,19,8
Sacramento Kings,105.0,Phoenix Suns,101.0,2016,4.0,23,22
Dallas Mavericks,101.0,Utah Jazz,92.0,2016,9.0,14,21
Miami Heat,99.0,Detroit Pistons,93.0,2016,6.0,7,5
New York Knicks,90.0,Indiana Pacers,102.0,2016,-12.0,0,28
Memphis Grizzlies,84.0,Los Angeles Clippers,110.0,2016,-26.0,2,16
Oklahoma City Thunder,98.0,San Antonio Spurs,102.0,2016,-4.0,17,3
Philadelphia 76ers,98.0,Toronto Raptors,122.0,2016,-24.0,4,20
Miami Heat,88.0,Boston Celtics,98.0,2016,-10.0,7,6
Toronto Raptors,103.0,Brooklyn Nets,96.0,2016,7.0,20,27
Philadelphia 76ers,105.0,Chicago Bulls,115.0,2016,-10.0,4,11
Orlando Magic,103.0,Charlotte Hornets,117.0,2016,-14.0,8,18
Detroit Pistons,112.0,Cleveland Cavaliers,110.0,2016,2.0,5,25
San Antonio Spurs,96.0,Dallas Mavericks,91.0,2016,5.0,3,14
Memphis Grizzlies,104.0,Golden State Warriors,125.0,2016,-21.0,2,10
Sacramento Kings,81.0,Houston Rockets,116.0,2016,-35.0,23,13
Utah Jazz,96.0,Los Angeles Lakers,101.0,2016,-5.0,21,1
Indiana Pacers,97.0,Milwaukee Bucks,92.0,2016,5.0,28,19
New Orleans Pelicans,109.0,Minnesota Timberwolves,144.0,2016,-35.0,24,15
Los Angeles Clippers,105.0,Phoenix Suns,114.0,2016,-9.0,16,22
Denver Nuggets,99.0,Portland Trail Blazers,107.0,2016,-8.0,29,9
Atlanta Hawks,98.0,Washington Wizards,109.0,2016,-11.0,26,12
