Visitor/Neutral,PTS,Home/Neutral,PTS.1,Year,diff
Golden State Warriors,92.0,San Antonio Spurs,86.0,2016,6.0
Charlotte Hornets,98.0,Washington Wizards,113.0,2016,-15.0
Charlotte Hornets,114.0,Boston Celtics,100.0,2016,14.0
Washington Wizards,120.0,Brooklyn Nets,111.0,2016,9.0
Atlanta Hawks,94.0,Cleveland Cavaliers,109.0,2016,-15.0
Houston Rockets,129.0,Minnesota Timberwolves,105.0,2016,24.0
Chicago Bulls,121.0,New Orleans Pelicans,116.0,2016,5.0
Los Angeles Lakers,79.0,Oklahoma City Thunder,112.0,2016,-33.0
Milwaukee Bucks,98.0,Orlando Magic,107.0,2016,-9.0
Sacramento Kings,105.0,Phoenix Suns,101.0,2016,4.0
Dallas Mavericks,101.0,Utah Jazz,92.0,2016,9.0
Miami Heat,99.0,Detroit Pistons,93.0,2016,6.0
New York Knicks,90.0,Indiana Pacers,102.0,2016,-12.0
Memphis Grizzlies,84.0,Los Angeles Clippers,110.0,2016,-26.0
Oklahoma City Thunder,98.0,San Antonio Spurs,102.0,2016,-4.0
Philadelphia 76ers,98.0,Toronto Raptors,122.0,2016,-24.0
Miami Heat,88.0,Boston Celtics,98.0,2016,-10.0
Toronto Raptors,103.0,Brooklyn Nets,96.0,2016,7.0
Philadelphia 76ers,105.0,Chicago Bulls,115.0,2016,-10.0
Orlando Magic,103.0,Charlotte Hornets,117.0,2016,-14.0
Detroit Pistons,112.0,Cleveland Cavaliers,110.0,2016,2.0
San Antonio Spurs,96.0,Dallas Mavericks,91.0,2016,5.0
Memphis Grizzlies,104.0,Golden State Warriors,125.0,2016,-21.0
Sacramento Kings,81.0,Houston Rockets,116.0,2016,-35.0
Utah Jazz,96.0,Los Angeles Lakers,101.0,2016,-5.0
Indiana Pacers,97.0,Milwaukee Bucks,92.0,2016,5.0
New Orleans Pelicans,109.0,Minnesota Timberwolves,144.0,2016,-35.0
Los Angeles Clippers,105.0,Phoenix Suns,114.0,2016,-9.0
Denver Nuggets,99.0,Portland Trail Blazers,107.0,2016,-8.0
Atlanta Hawks,98.0,Washington Wizards,109.0,2016,-11.0
